ID        Name                Sunny Days     Avg Temp       
------------------------------------------------------------
168       City_168            268            19             
169       City_169            269            19.5           
176       City_176            276            18             
177       City_177            277            18.5           
178       City_178            278            19             
179       City_179            279            19.5           
1         Lisbon              210            26             
2         Barcelona           220            19.5           
3         Athens              250            22             
4         Milan               200            27             
5         Valencia            240            21.5           
186       City_186            286            18             
6         San Diego           260            23             
187       City_187            287            18.5           
7         Nice                230            19             
188       City_188            288            19             
8         Dubai               300            28             
189       City_189            289            19.5           
9         Sofia               270            18             
10        Naples              230            19.5           
11        Jerusalem           290            24             
12        Rio de Janeiro      280            26             
13        Los Angeles         290            24.5           
14        Montevideo          220            20             
15        Havana              280            27             
196       City_196            296            18             
197       City_197            297            18.5           
198       City_198            298            19             
18        Budapest            290            19.5           
199       City_199            299            19.5           
19        Pekin               250            18             
22        Frankfurt           265            18             
25        Oslo                240            18             
206       City_206            206            18             
26        City_26             226            18             
207       City_207            207            18.5           
27        City_27             227            18.5           
208       City_208            208            19             
28        City_28             228            19             
209       City_209            209            19.5           
29        City_29             229            19.5           
216       City_216            216            18             
36        City_36             236            18             
217       City_217            217            18.5           
218       City_218            218            19             
86        City_86             286            18             
37        City_37             237            18.5           
219       City_219            219            19.5           
87        City_87             287            18.5           
38        City_38             238            19             
88        City_88             288            19             
39        City_39             239            19.5           
89        City_89             289            19.5           
226       City_226            226            18             
227       City_227            227            18.5           
46        City_46             246            18             
228       City_228            228            19             
47        City_47             247            18.5           
229       City_229            229            19.5           
96        City_96             296            18             
48        City_48             248            19             
97        City_97             297            18.5           
49        City_49             249            19.5           
98        City_98             298            19             
99        City_99             299            19.5           
236       City_236            236            18             
237       City_237            237            18.5           
56        City_56             256            18             
238       City_238            238            19             
57        City_57             257            18.5           
239       City_239            239            19.5           
106       City_106            206            18             
58        City_58             258            19             
107       City_107            207            18.5           
59        City_59             259            19.5           
108       City_108            208            19             
109       City_109            209            19.5           
246       City_246            246            18             
247       City_247            247            18.5           
66        City_66             266            18             
248       City_248            248            19             
67        City_67             267            18.5           
116       City_116            216            18             
249       City_249            249            19.5           
68        City_68             268            19             
117       City_117            217            18.5           
69        City_69             269            19.5           
118       City_118            218            19             
119       City_119            219            19.5           
76        City_76             276            18             
126       City_126            226            18             
77        City_77             277            18.5           
127       City_127            227            18.5           
78        City_78             278            19             
128       City_128            228            19             
79        City_79             279            19.5           
129       City_129            229            19.5           
136       City_136            236            18             
137       City_137            237            18.5           
138       City_138            238            19             
139       City_139            239            19.5           
146       City_146            246            18             
147       City_147            247            18.5           
148       City_148            248            19             
149       City_149            249            19.5           
156       City_156            256            18             
157       City_157            257            18.5           
158       City_158            258            19             
159       City_159            259            19.5           
166       City_166            266            18             
167       City_167            267            18.5           
16        Stockholm           260            17             
20        Brussels            250            16.5           
21        Zurich              270            17             
23        Amsterdam           280            17             
24        Dublin              260            14.5           
50        City_50             250            15             
51        City_51             251            15.5           
52        City_52             252            16             
54        City_54             254            17             
53        City_53             253            16.5           
55        City_55             255            17.5           
60        City_60             260            15             
61        City_61             261            15.5           
62        City_62             262            16             
63        City_63             263            16.5           
64        City_64             264            17             
65        City_65             265            17.5           
71        City_71             271            15.5           
70        City_70             270            15             
72        City_72             272            16             
73        City_73             273            16.5           
74        City_74             274            17             
75        City_75             275            17.5           
80        City_80             280            15             
81        City_81             281            15.5           
83        City_83             283            16.5           
82        City_82             282            16             
84        City_84             284            17             
85        City_85             285            17.5           
90        City_90             290            15             
91        City_91             291            15.5           
92        City_92             292            16             
93        City_93             293            16.5           
94        City_94             294            17             
95        City_95             295            17.5           
150       City_150            250            15             
152       City_152            252            16             
151       City_151            251            15.5           
153       City_153            253            16.5           
155       City_155            255            17.5           
154       City_154            254            17             
160       City_160            260            15             
161       City_161            261            15.5           
162       City_162            262            16             
163       City_163            263            16.5           
164       City_164            264            17             
165       City_165            265            17.5           
171       City_171            271            15.5           
170       City_170            270            15             
172       City_172            272            16             
173       City_173            273            16.5           
174       City_174            274            17             
175       City_175            275            17.5           
180       City_180            280            15             
181       City_181            281            15.5           
183       City_183            283            16.5           
182       City_182            282            16             
184       City_184            284            17             
185       City_185            285            17.5           
190       City_190            290            15             
191       City_191            291            15.5           
192       City_192            292            16             
193       City_193            293            16.5           
194       City_194            294            17             
195       City_195            295            17.5           
250       City_250            250            15             
